nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3091.6,0.0336152311601
3091.61,0.0337160073341
3091.62,0.0338638854526
3091.63,0.0338652905281
3091.64,0.0336807635944
3091.65,0.0335431848665
3091.66,0.0335133353316
3091.67,0.0335286604391
3091.68,0.0335986687742
3091.69,0.0337652338659
3091.7,0.0340533495524
3091.71,0.0345131315264
3091.72,0.0352512017424
3091.73,0.0361809987819
3091.74,0.0364124703101
3091.75,0.0356784209916
3091.76,0.0350444463642
3091.77,0.0348418281601
3091.78,0.0349880531985
3091.79,0.0355958007272
3091.8,0.037038361725
3091.81,0.0381842554204
3091.82,0.0370960553116
3091.83,0.0361282425279
3091.84,0.0358693971092
3091.85,0.0359794745302
3091.86,0.0363076459303
3091.87,0.0367966613656
3091.88,0.0374011120645
3091.89,0.0381827784476
3091.9,0.0392789697345
3091.91,0.0408560138218
3091.92,0.0431330679819
3091.93,0.0463747476152
3091.94,0.0514088913631
3091.95,0.0601711870159
3091.96,0.0757167267396
3091.97,0.100498086621
3091.98,0.124402672997
3091.99,0.118280990342
3092.0,0.0906674858421
3092.01,0.0694351558772
3092.02,0.0580176414076
3092.03,0.0526973108173
3092.04,0.0502415685951
3092.05,0.0474674794171
3092.06,0.0447735669478
3092.07,0.043238723887
3092.08,0.0429832179803
3092.09,0.0435857352817
3092.1,0.0430293926062
3092.11,0.0414136723295
3092.12,0.040417568077
3092.13,0.0400712476448
3092.14,0.0400360970224
3092.15,0.0400078712584
3092.16,0.0399645453898
3092.17,0.0401002771277
3092.18,0.0404951995561
3092.19,0.0413034426147
3092.2,0.0429719138394
3092.21,0.0459832822788
3092.22,0.0474281797432
3092.23,0.045609877884
3092.24,0.0446512353931
3092.25,0.0448479498463
3092.26,0.0459709980082
3092.27,0.0477156465848
3092.28,0.0491121211582
3092.29,0.0508374984092
3092.3,0.0541847685845
3092.31,0.060114237756
3092.32,0.070625265841
3092.33,0.0895558307639
3092.34,0.119177927067
3092.35,0.142895461332
3092.36,0.148035216474
3092.37,0.145083446583
3092.38,0.15115737081
3092.39,0.149920237927
3092.4,0.123663347761
3092.41,0.0987702726832
3092.42,0.0840074124922
3092.43,0.0732528810703
3092.44,0.067389364757
3092.45,0.0643223162241
3092.46,0.0592646618016
3092.47,0.0542730728295
3092.48,0.0511965215422
3092.49,0.0494856015683
3092.5,0.0485813738587
3092.51,0.04823626784
3092.52,0.0484136816118
3092.53,0.049243450028
3092.54,0.0508452073096
3092.55,0.0523894162602
3092.56,0.0520191529187
3092.57,0.0503619319174
3092.58,0.0491254694678
3092.59,0.0485762026454
3092.6,0.0485565290993
3092.61,0.0490000319856
3092.62,0.0499752787565
3092.63,0.0517967436276
3092.64,0.0548339319325
3092.65,0.0576310489273
3092.66,0.0578186098842
3092.67,0.0581448126975
3092.68,0.0609871692371
3092.69,0.0645141539845
3092.7,0.064027861185
3092.71,0.0603195503136
3092.72,0.0575498931028
3092.73,0.0567909801563
3092.74,0.0576435079314
3092.75,0.059415439922
3092.76,0.0611028179421
3092.77,0.0635128691883
3092.78,0.0690561206894
3092.79,0.0765568137505
3092.8,0.0764628844194
3092.81,0.0702616877555
3092.82,0.0674106849979
3092.83,0.069704463059
3092.84,0.0792298761837
3092.85,0.0911401338639
3092.86,0.0910093542681
3092.87,0.0922974619231
3092.88,0.0922716890779
3092.89,0.0814432575659
3092.9,0.0704429252493
3092.91,0.0643379403805
3092.92,0.0613662871166
3092.93,0.0600849806525
3092.94,0.0597111921876
3092.95,0.0592792957845
3092.96,0.058697419603
3092.97,0.0584750930973
3092.98,0.0585790184919
3092.99,0.0588951324676
3093.0,0.0593382690849
3093.01,0.0599985807101
3093.02,0.061090563116
3093.03,0.0628954116962
3093.04,0.0650013086454
3093.05,0.0652369408843
3093.06,0.0644575014188
3093.07,0.0645785308557
3093.08,0.0657179267088
3093.09,0.0676329980839
3093.1,0.0691352278488
3093.11,0.0703745040946
3093.12,0.0723575793759
3093.13,0.0761423410212
3093.14,0.0835820535384
3093.15,0.0950926636448
3093.16,0.102487059537
3093.17,0.103418065211
3093.18,0.106419461742
3093.19,0.104047535966
3093.2,0.0947917393816
3093.21,0.0864433593447
3093.22,0.0832968339475
3093.23,0.0891268096199
3093.24,0.113752527016
3093.25,0.0990003350071
3093.26,0.0936270342755
3093.27,0.104353984821
3093.28,0.120477236068
3093.29,0.0973295351914
3093.3,0.0856500832412
3093.31,0.0819513013028
3093.32,0.081597878127
3093.33,0.0829413620582
3093.34,0.0805479774428
3093.35,0.0801570533379
3093.36,0.0807745905364
3093.37,0.0818332179488
3093.38,0.0832095938785
3093.39,0.0853341315189
3093.4,0.088394453662
3093.41,0.0930164430482
3093.42,0.101123923475
3093.43,0.114763437461
3093.44,0.127722483183
3093.45,0.123630942662
3093.46,0.109969565631
3093.47,0.100938461011
3093.48,0.0968920274571
3093.49,0.0957665560308
3093.5,0.0953481831226
3093.51,0.0943077403775
3093.52,0.0937239507137
3093.53,0.0937672472511
3093.54,0.0941931152056
3093.55,0.0948610663925
3093.56,0.0956796042209
3093.57,0.0965624992636
3093.58,0.0974980990642
3093.59,0.0985110195091
3093.6,0.0996030696348
3093.61,0.100728917732
3093.62,0.101913584235
3093.63,0.103178142465
3093.64,0.104486047091
3093.65,0.105865905602
3093.66,0.107293895799
3093.67,0.108717372258
3093.68,0.110180586
3093.69,0.111780194836
3093.7,0.113576366501
3093.71,0.11563598182
3093.72,0.11809742841
3093.73,0.121254363109
3093.74,0.125735857011
3093.75,0.132738850486
3093.76,0.14291954523
3093.77,0.1501809228
3093.78,0.146546438578
3093.79,0.139921985726
3093.8,0.136499933963
3093.81,0.135679854463
3093.82,0.136313135274
3093.83,0.137825365261
3093.84,0.13986259509
3093.85,0.14216814568
3093.86,0.144666141032
3093.87,0.147632501732
3093.88,0.15164597986
3093.89,0.157103465397
3093.9,0.16298633069
3093.91,0.16648615256
3093.92,0.168361230509
3093.93,0.169961594671
3093.94,0.170715935625
3093.95,0.172307001444
3093.96,0.174861467299
3093.97,0.177853536597
3093.98,0.181651790801
3093.99,0.186334782599
3094.0,0.191383173404
3094.01,0.196858713438
3094.02,0.203491218121
3094.03,0.211786678644
3094.04,0.222590192544
3094.05,0.237563418111
3094.06,0.260037109519
3094.07,0.296632774984
3094.08,0.347359821121
3094.09,0.394548298449
3094.1,0.451762154985
3094.11,0.533430864429
3094.12,0.610932862724
3094.13,0.638263348449
3094.14,0.627585938005
3094.15,0.573315248008
3094.16,0.496488653893
3094.17,0.44212822924
3094.18,0.421157012634
3094.19,0.433777660925
3094.2,0.480512028758
3094.21,0.529700139166
3094.22,0.514365684511
3094.23,0.449028293349
3094.24,0.395156777633
3094.25,0.363779650227
3094.26,0.344777515885
3094.27,0.334517851741
3094.28,0.331072084473
3094.29,0.332311787784
3094.3,0.33712068935
3094.31,0.34529725218
3094.32,0.358070109473
3094.33,0.377551339568
3094.34,0.404849958482
3094.35,0.435736330553
3094.36,0.449989577597
3094.37,0.435271726559
3094.38,0.419377167225
3094.39,0.41415263133
3094.4,0.417982533057
3094.41,0.429677667109
3094.42,0.447328481581
3094.43,0.4586434727
3094.44,0.458770228903
3094.45,0.460592275469
3094.46,0.467273779673
3094.47,0.477979567386
3094.48,0.492521392465
3094.49,0.511919952588
3094.5,0.537170566166
3094.51,0.560098545964
3094.52,0.569406237174
3094.53,0.575724858763
3094.54,0.587087203977
3094.55,0.603640891722
3094.56,0.623904511311
3094.57,0.647608527496
3094.58,0.675734716808
3094.59,0.710200696329
3094.6,0.751639026205
3094.61,0.794651978461
3094.62,0.832452432836
3094.63,0.858567950587
3094.64,0.875990179242
3094.65,0.891460823134
3094.66,0.912318620242
3094.67,0.939993565416
3094.68,0.972909476406
3094.69,1.01097128346
3094.7,1.05410339174
3094.71,1.10189267671
3094.72,1.15373775651
3094.73,1.20988378135
3094.74,1.2716554563
3094.75,1.33953858662
3094.76,1.41177374498
3094.77,1.48822225042
3094.78,1.57215714893
3094.79,1.6654107671
3094.8,1.76869511939
3094.81,1.88237039526
3094.82,2.00667314486
3094.83,2.14438898416
3094.84,2.29847068784
3094.85,2.47182853539
3094.86,2.66837874017
3094.87,2.89313687388
3094.88,3.15192471837
3094.89,3.44501772961
3094.9,3.77244352474
3094.91,4.15331220333
3094.92,4.60701380352
3094.93,5.15124953577
3094.94,5.81067200264
3094.95,6.62122224761
3094.96,7.63543354842
3094.97,8.92985908462
3094.98,10.62213199
3094.99,12.9079225873
3095.0,16.1070049604
3095.01,20.7680334506
3095.02,27.8874291378
3095.03,39.1563045309
3095.04,56.4433543694
3095.05,77.2234336982
3095.06,88.147233195
3095.07,83.6648243389
3095.08,80.4214116219
3095.09,90.1882772992
3095.1,106.196294411
3095.11,112.645427994
3095.12,115.136780584
3095.13,113.582423592
3095.14,103.319141035
3095.15,98.7640518011
3095.16,109.977011074
3095.17,128.650870899
3095.18,127.259945406
3095.19,98.9912763194
3095.2,68.5836126835
3095.21,47.8914904875
3095.22,35.3050488971
3095.23,27.6765208428
3095.24,23.0163508164
3095.25,20.2531672611
3095.26,18.8447256164
3095.27,18.5650348379
3095.28,19.4213023085
3095.29,21.6609984861
3095.3,25.8559472677
3095.31,33.063229188
3095.32,45.1885790935
3095.33,65.0043136742
3095.34,91.7817802829
3095.35,112.90961943
3095.36,117.896964944
3095.37,106.606953198
3095.38,80.2271124713
3095.39,54.1416029047
3095.4,36.5806182363
3095.41,25.8961533937
3095.42,19.329499423
3095.43,15.1252182984
3095.44,12.2110759266
3095.45,9.99048751456
3095.46,8.28871868637
3095.47,7.00611972188
3095.48,6.02582704478
3095.49,5.25837029229
3095.5,4.64423459907
3095.51,4.14391500765
3095.52,3.73043108193
3095.53,3.38475003056
3095.54,3.09345139078
3095.55,2.84707321162
3095.56,2.63892684421
3095.57,2.46482016755
3095.58,2.32311314262
3095.59,2.2154225957
3095.6,2.14793029293
3095.61,2.1308271477
3095.62,2.18936737454
3095.63,2.37482384446
3095.64,2.6825509079
3095.65,2.92236057644
3095.66,2.90058762495
3095.67,2.55199091862
3095.68,2.06380290034
3095.69,1.68733055214
3095.7,1.44391194464
3095.71,1.28288744084
3095.72,1.16890803487
3095.73,1.08363439792
3095.74,1.01761082616
3095.75,0.96089704285
3095.76,0.905832570248
3095.77,0.856865159472
3095.78,0.814711441327
3095.79,0.777463851239
3095.8,0.743858043736
3095.81,0.713145757127
3095.82,0.684841532377
3095.83,0.658612705897
3095.84,0.634203769815
3095.85,0.611389027843
3095.86,0.589976572182
3095.87,0.569851011564
3095.88,0.550923192325
3095.89,0.53310683208
3095.9,0.516330461072
3095.91,0.500535732442
3095.92,0.485661821437
3095.93,0.471726598459
3095.94,0.458866345519
3095.95,0.447131877211
3095.96,0.436379934299
3095.97,0.427255069285
3095.98,0.420157761563
3095.99,0.41708933481
3096.0,0.420485234816
3096.01,0.421243462465
3096.02,0.406337419095
3096.03,0.390632765525
3096.04,0.382215550268
3096.05,0.367515040319
3096.06,0.348934675776
3096.07,0.336058859281
3096.08,0.329145146681
3096.09,0.328936812865
3096.1,0.324799570983
3096.11,0.310307079532
3096.12,0.300433916892
3096.13,0.292647580366
3096.14,0.284224521112
3096.15,0.276824193065
3096.16,0.271076258709
3096.17,0.266938754795
3096.18,0.264892796571
3096.19,0.266373740785
3096.2,0.273614960804
3096.21,0.283468043441
3096.22,0.287309046467
3096.23,0.280529626391
3096.24,0.278275027207
3096.25,0.284974295802
3096.26,0.293132018396
3096.27,0.29368378297
3096.28,0.275204064164
3096.29,0.262544581641
3096.3,0.261804587675
3096.31,0.250497354856
3096.32,0.227966460375
3096.33,0.210556419059
3096.34,0.199503070645
3096.35,0.191952146385
3096.36,0.186313378658
3096.37,0.181813189498
3096.38,0.177635215487
3096.39,0.173690364343
3096.4,0.170186156999
3096.41,0.166999804046
3096.42,0.164041082691
3096.43,0.161264801627
3096.44,0.158640556481
3096.45,0.156158360963
3096.46,0.153826909639
3096.47,0.151639861116
3096.48,0.149555560821
3096.49,0.147587770283
3096.5,0.145808138178
3096.51,0.144268076235
3096.52,0.143042268126
3096.53,0.142269810595
3096.54,0.142188857679
3096.55,0.142852722302
3096.56,0.143371130568
3096.57,0.144007824186
3096.58,0.146681768289
3096.59,0.152985331258
3096.6,0.165352981743
3096.61,0.187911644885
3096.62,0.223635104588
3096.63,0.261544663963
3096.64,0.270824900053
3096.65,0.236987147643
3096.66,0.188457739407
3096.67,0.157011092683
3096.68,0.140399482371
3096.69,0.131823142291
3096.7,0.127748391831
3096.71,0.124139340729
3096.72,0.118370451477
3096.73,0.113045558934
3096.74,0.109218211208
3096.75,0.106380345424
3096.76,0.104116987512
3096.77,0.102219610811
3096.78,0.100589061943
3096.79,0.0991855458407
3096.8,0.0980112707124
3096.81,0.0971125915979
3096.82,0.0966041105346
3096.83,0.0966437131211
3096.84,0.0971198121376
3096.85,0.097035345405
3096.86,0.0954857671063
3096.87,0.0933867436519
3096.88,0.0918053130514
3096.89,0.0905986041676
3096.9,0.0889901465128
3096.91,0.0870866371056
3096.92,0.0854695268899
3096.93,0.0842495211054
3096.94,0.0833446312462
3096.95,0.0827122066888
3096.96,0.0823813900682
3096.97,0.0824597393224
3096.98,0.0831696022145
3096.99,0.0849234758705
3097.0,0.0883692814358
3097.01,0.0938005871319
3097.02,0.0985840178388
3097.03,0.0970786745562
3097.04,0.0901843306354
3097.05,0.0834989275774
3097.06,0.0788419357591
3097.07,0.0757467144646
3097.08,0.073609272241
3097.09,0.0720703276119
3097.1,0.0709650343686
3097.11,0.0702670236737
3097.12,0.0699921163778
3097.13,0.0697362281757
3097.14,0.0687587879789
3097.15,0.0676279287688
3097.16,0.0670753263853
3097.17,0.0666289240437
3097.18,0.0654299826283
3097.19,0.0642276799228
3097.2,0.0633986157392
3097.21,0.0628285384418
3097.22,0.0624920931493
3097.23,0.0624517305485
3097.24,0.0629108267658
3097.25,0.0643052696247
3097.26,0.0671987519496
3097.27,0.0704004688903
3097.28,0.0694414922584
3097.29,0.0650604927921
3097.3,0.0615010517166
3097.31,0.0594448692257
3097.32,0.0583819618277
3097.33,0.0580116307657
3097.34,0.0579542693882
3097.35,0.0572818511572
3097.36,0.056146423787
3097.37,0.0555070260355
3097.38,0.0555120072039
3097.39,0.0550507463221
3097.4,0.0536442412533
3097.41,0.0524584905745
3097.42,0.0516559308397
3097.43,0.0510540548262
3097.44,0.0505574429591
3097.45,0.0501301233772
3097.46,0.0497734892689
3097.47,0.0495251533135
3097.48,0.0495157540475
3097.49,0.0501014750345
3097.5,0.0508215221948
3097.51,0.0496067324663
3097.52,0.0483775280115
3097.53,0.0478262224558
3097.54,0.0476193196315
3097.55,0.0476036282873
3097.56,0.0477824525112
3097.57,0.0484384298131
3097.58,0.0498915963549
3097.59,0.0518774904286
3097.6,0.0534862272215
3097.61,0.0538149713995
3097.62,0.0521753877764
3097.63,0.0508825593794
3097.64,0.0518205822992
3097.65,0.0550377875345
3097.66,0.0580510709253
3097.67,0.0580902903835
3097.68,0.0533226218196
3097.69,0.0481450045662
3097.7,0.0452124421439
3097.71,0.0436628327632
3097.72,0.0428179964343
3097.73,0.042404882812
3097.74,0.0422971368285
3097.75,0.0424072953086
3097.76,0.0426481571786
3097.77,0.0429496853656
3097.78,0.0426178068635
3097.79,0.0417799910672
3097.8,0.0412527119797
3097.81,0.0408964544874
3097.82,0.0405476743623
3097.83,0.0403543020332
3097.84,0.0401602988794
3097.85,0.0395501690406
3097.86,0.0388308236065
3097.87,0.0385374022426
3097.88,0.0387314512113
3097.89,0.0395850222883
3097.9,0.0414587946689
3097.91,0.0438395360371
3097.92,0.0437267579839
3097.93,0.0409358486261
3097.94,0.0384570659959
3097.95,0.0369410294126
3097.96,0.0360236214309
3097.97,0.0354208082695
3097.98,0.034997172786
3097.99,0.0346959688744
3098.0,0.0345082581473
3098.01,0.0344234162726
3098.02,0.0343123623252
3098.03,0.0342251644959
3098.04,0.0342802392541
3098.05,0.0341604199464
3098.06,0.0341082943246
3098.07,0.0342691006227
3098.08,0.0340221394218
3098.09,0.0333316162255
3098.1,0.0328267960409
3098.11,0.0325205011506
3098.12,0.0323210242258
3098.13,0.0321862910442
3098.14,0.0320982647313
3098.15,0.0320454536854
3098.16,0.0319958748261
3098.17,0.0319689397929
3098.18,0.0319889760773
3098.19,0.0320724526431
3098.2,0.0322586130053
3098.21,0.0325257464101
3098.22,0.0329649359458
3098.23,0.0337163368104
3098.24,0.0349051058234
3098.25,0.0368072661117
3098.26,0.0397558527879
3098.27,0.0441148325383
3098.28,0.0499369953462
3098.29,0.0556560715962
3098.3,0.0607059018571
3098.31,0.0629632573231
3098.32,0.057758191861
3098.33,0.0513706954762
3098.34,0.0475976820842
3098.35,0.0435085622329
3098.36,0.0390597492346
3098.37,0.0358065222837
3098.38,0.0338024764818
3098.39,0.032656760403
3098.4,0.0320928367019
3098.41,0.0319789897802
3098.42,0.0323213847318
3098.43,0.033362543028
3098.44,0.0357189599163
3098.45,0.0408941088791
3098.46,0.0506994854984
3098.47,0.0577027136421
3098.48,0.051149221291
3098.49,0.0447032919822
3098.5,0.0457754016149
3098.51,0.053595806394
3098.52,0.05567977744
3098.53,0.0431306365482
3098.54,0.0353106577251
3098.55,0.0322040173794
3098.56,0.0308969000117
3098.57,0.03040327231
3098.58,0.0304223047455
3098.59,0.0309196334524
3098.6,0.0320758650814
3098.61,0.0343927819572
3098.62,0.0391044374728
3098.63,0.0483037892586
3098.64,0.0577759352793
3098.65,0.0542029863384
3098.66,0.0469805152196
3098.67,0.0449107088325
3098.68,0.0450532108304
3098.69,0.0433259291647
3098.7,0.0409363180628
3098.71,0.0405758811961
3098.72,0.0427829969327
3098.73,0.0475806955863
3098.74,0.0538118126844
3098.75,0.0595059866373
3098.76,0.0663643879863
3098.77,0.0754241901465
3098.78,0.0788044529937
3098.79,0.0698537900685
3098.8,0.0566463332158
3098.81,0.0468470884422
3098.82,0.0410104660741
3098.83,0.0379949624166
3098.84,0.0371495150852
3098.85,0.0380628715604
3098.86,0.0395711668304
3098.87,0.0411185223819
3098.88,0.0415695929472
3098.89,0.0387647944003
3098.9,0.0347568067599
3098.91,0.0317965763876
3098.92,0.0300055866811
3098.93,0.0289801576867
3098.94,0.0284019470724
3098.95,0.0280372864862
3098.96,0.0277995878682
3098.97,0.0276760924094
3098.98,0.0277436604552
3098.99,0.0281456799697
3099.0,0.0288246252646
3099.01,0.0290959523777
3099.02,0.0286790059701
3099.03,0.0284648338123
3099.04,0.0286569822512
3099.05,0.0291827625821
3099.06,0.0300948874616
3099.07,0.0316278845447
3099.08,0.0343617296336
3099.09,0.0396319776947
3099.1,0.0495218213445
3099.11,0.059324804398
3099.12,0.0543306124971
3099.13,0.0440658030554
3099.14,0.0383623483696
3099.15,0.0359294498838
3099.16,0.0350989011542
3099.17,0.0351196677294
3099.18,0.0357033887873
3099.19,0.0368045003724
3099.2,0.0386182994592
3099.21,0.0418397023163
3099.22,0.0486313115837
3099.23,0.0605629708074
3099.24,0.0613441658832
3099.25,0.0537767996162
3099.26,0.0519947306609
3099.27,0.0540390814946
3099.28,0.0589230718556
3099.29,0.0677621869884
3099.3,0.0811626829008
3099.31,0.0892533823959
3099.32,0.0865282955599
3099.33,0.0867686934318
3099.34,0.0933622139078
3099.35,0.105452679343
3099.36,0.123454628238
3099.37,0.148851010491
3099.38,0.182814640679
3099.39,0.227716469159
3099.4,0.285612775738
3099.41,0.356570094073
3099.42,0.463141287468
3099.43,0.605228781839
3099.44,0.750302377238
3099.45,0.924721968316
3099.46,1.15912629578
3099.47,1.31695077401
3099.48,1.20009255766
3099.49,0.901092798527
3099.5,0.630792417105
3099.51,0.449228380092
3099.52,0.335952063433
3099.53,0.265470525323
3099.54,0.221464328981
3099.55,0.194732261101
3099.56,0.180450173459
3099.57,0.176758097669
3099.58,0.183924089648
3099.59,0.202462212609
3099.6,0.228462210265
3099.61,0.259023844928
3099.62,0.304925193456
3099.63,0.385280788786
3099.64,0.523446849602
3099.65,0.73420694641
3099.66,0.961108435255
3099.67,1.02219237054
3099.68,0.845232121418
3099.69,0.602861249194
3099.7,0.418584360332
3099.71,0.299799088908
3099.72,0.22482637931
3099.73,0.176588106728
3099.74,0.145118147076
3099.75,0.125209756589
3099.76,0.113624420499
3099.77,0.104132321458
3099.78,0.0909405869904
3099.79,0.078352528815
3099.8,0.0693825350097
3099.81,0.0632705628613
3099.82,0.0590700432175
3099.83,0.056280924013
3099.84,0.0547122146926
3099.85,0.0543476458318
3099.86,0.0552341676017
3099.87,0.0575099730801
3099.88,0.0615994137751
3099.89,0.0676386589513
3099.9,0.0763105858465
3099.91,0.0915668952759
3099.92,0.120438817277
3099.93,0.173035042274
3099.94,0.250507681345
3099.95,0.29970004104
3099.96,0.255599211297
3099.97,0.181456904841
3099.98,0.135461773929
3099.99,0.117192282794
3100.0,0.0
3100.01,0.136537796167
3100.02,0.165137000529
3100.03,0.174261207661
3100.04,0.149359918729
3100.05,0.116155141453
3100.06,0.0935162767931
3100.07,0.0768207519519
3100.08,0.0614141800953
3100.09,0.0492659847469
3100.1,0.0410068685398
3100.11,0.0355720871992
3100.12,0.0319237871115
3100.13,0.0291718732903
3100.14,0.0268710407119
3100.15,0.025089726848
3100.16,0.0237718748403
3100.17,0.0228099788085
3100.18,0.022137622078
3100.19,0.0215852373856
3100.2,0.0209993874037
3100.21,0.0205503518962
3100.22,0.0202745829155
3100.23,0.0201970641645
3100.24,0.0203613010777
3100.25,0.0208594435214
3100.26,0.0218947191097
3100.27,0.0238349729657
3100.28,0.0272672251469
3100.29,0.033590290508
3100.3,0.0429296519585
3100.31,0.0494840315932
3100.32,0.0500407653026
3100.33,0.0445967651673
3100.34,0.0347606867004
3100.35,0.0274858932293
3100.36,0.0235572442304
3100.37,0.0214686595432
3100.38,0.0199750295255
3100.39,0.0188647495272
3100.4,0.0181147479761
3100.41,0.0175879883795
3100.42,0.017264255669
3100.43,0.0170313013002
3100.44,0.016835455289
3100.45,0.0167678013752
3100.46,0.0168909500495
3100.47,0.017163284611
3100.48,0.0171989699902
3100.49,0.0170471264225
3100.5,0.0171010449076
3100.51,0.0174427183511
3100.52,0.0181060444489
3100.53,0.0187766090456
3100.54,0.0192974414165
3100.55,0.0203364596542
3100.56,0.0220609925866
3100.57,0.0249003928768
3100.58,0.0296318801606
3100.59,0.0363353337141
3100.6,0.0412780781152
3100.61,0.0421157607804
3100.62,0.0425987023813
3100.63,0.0417235685253
3100.64,0.0395097970657
3100.65,0.0379675332338
3100.66,0.0362634151888
3100.67,0.0361500916928
3100.68,0.0374517351675
3100.69,0.04421278315
3100.7,0.0513288984019
3100.71,0.0445343741034
3100.72,0.0364967978986
3100.73,0.0321317904299
3100.74,0.0273243166017
3100.75,0.0241198081103
3100.76,0.0232273130009
3100.77,0.0241594526761
3100.78,0.0262612563501
3100.79,0.0273967102644
3100.8,0.0258532279804
3100.81,0.0231223276404
3100.82,0.0209770577855
3100.83,0.0196991746855
3100.84,0.0190007785273
3100.85,0.0186648131745
3100.86,0.0185459327238
3100.87,0.018354033062
3100.88,0.0181298470432
3100.89,0.0181044689645
3100.9,0.0183527001066
3100.91,0.0188092018589
3100.92,0.0193115085094
3100.93,0.0194908271596
3100.94,0.0193076228008
3100.95,0.0189869432334
3100.96,0.018910342807
3100.97,0.0190279435713
3100.98,0.019221566931
3100.99,0.019496756363
3101.0,0.0194976214124
3101.01,0.0193742796966
3101.02,0.0192899627911
3101.03,0.0189687237879
3101.04,0.0186527403362
3101.05,0.0184981279651
3101.06,0.0185464984945
3101.07,0.0189176135595
3101.08,0.0198030193546
3101.09,0.0215110156358
3101.1,0.0214284116117
3101.11,0.0196429418779
3101.12,0.0188221489111
3101.13,0.0185952873112
3101.14,0.0186473241423
3101.15,0.0188115389446
3101.16,0.0187552359245
3101.17,0.0186281849934
3101.18,0.0186023532756
3101.19,0.0186433199338
3101.2,0.0187213423155
3101.21,0.0188263175202
3101.22,0.0189562132158
3101.23,0.0191123485599
3101.24,0.0193026961513
3101.25,0.0195605698921
3101.26,0.019933868329
3101.27,0.0204123399441
3101.28,0.0210970983846
3101.29,0.0224944316197
3101.3,0.0247520595584
3101.31,0.0252784176018
3101.32,0.0232503854114
3101.33,0.0216986684445
3101.34,0.020997038506
3101.35,0.0206992735811
3101.36,0.0205849073383
3101.37,0.0205624460876
3101.38,0.0205922080752
3101.39,0.0206574047833
3101.4,0.0207500405667
3101.41,0.0208702542506
3101.42,0.0210291168568
3101.43,0.0212515193361
3101.44,0.0215306076455
3101.45,0.021685034783
3101.46,0.0216473377303
3101.47,0.0216259276012
3101.48,0.0216731208378
3101.49,0.021760964814
3101.5,0.0218705955191
3101.51,0.0219939287147
3101.52,0.0221279749799
3101.53,0.0222732171692
3101.54,0.0224306884536
3101.55,0.0225992916736
3101.56,0.0227741542428
3101.57,0.0229718615616
3101.58,0.0232510792595
3101.59,0.0235897498257
3101.6,0.0237073216073
3101.61,0.0236511883031
3101.62,0.0236706038814
3101.63,0.0237626237362
3101.64,0.0238899654418
3101.65,0.0240358538954
3101.66,0.024193875636
3101.67,0.0243615897736
3101.68,0.0245406633127
3101.69,0.0247354611638
3101.7,0.0249495308338
3101.71,0.0251715170908
3101.72,0.0253834612261
3101.73,0.0256313883216
3101.74,0.0259134102063
3101.75,0.026121827204
3101.76,0.0262671410014
3101.77,0.026485834995
3101.78,0.0268594068008
3101.79,0.0274992452109
3101.8,0.0285057509548
3101.81,0.0291158423109
3101.82,0.028615604539
3101.83,0.0281523907884
3101.84,0.0280066887003
3101.85,0.0279906299075
3101.86,0.0280591730117
3101.87,0.0281836354549
3101.88,0.0283444846177
3101.89,0.028529053416
3101.9,0.0287300095404
3101.91,0.0289438312733
3101.92,0.0291694593933
3101.93,0.0294074778663
3101.94,0.0296599141638
3101.95,0.0299318946726
3101.96,0.0302351043257
3101.97,0.0305914060564
3101.98,0.0310254728752
3101.99,0.0315445573093
3102.0,0.0322434352273
3102.01,0.0331495982633
3102.02,0.0336460971803
3102.03,0.0335465902786
3102.04,0.0332466060739
3102.05,0.0330877905064
3102.06,0.0332316266014
3102.07,0.0336551609174
3102.08,0.0341712160244
3102.09,0.0342677200288
3102.1,0.0341942573942
3102.11,0.0342908163048
3102.12,0.0345231572604
3102.13,0.0348545192438
3102.14,0.0352791524433
3102.15,0.0357079089847
3102.16,0.036130292035
3102.17,0.0368505183524
3102.18,0.0382468047386
3102.19,0.0390918488156
3102.2,0.0384405225291
3102.21,0.0383532589132
3102.22,0.0388093531473
3102.23,0.039249670902
3102.24,0.0392793487811
3102.25,0.0392579973218
3102.26,0.0394201951899
3102.27,0.0397456382137
3102.28,0.040200414749
3102.29,0.040723620004
3102.3,0.0412518443807
3102.31,0.0419129745123
3102.32,0.0429241710107
3102.33,0.0444688912992
3102.34,0.0463579270922
3102.35,0.0473686036067
3102.36,0.0479756095565
3102.37,0.0488775932254
3102.38,0.0495121179533
3102.39,0.0503572725316
3102.4,0.0514129187188
3102.41,0.0512956397482
3102.42,0.0500113396801
3102.43,0.0489551403761
3102.44,0.0484561376878
3102.45,0.0484266511399
3102.46,0.0487418762847
3102.47,0.049341736343
3102.48,0.0502946301355
3102.49,0.0518115360826
3102.5,0.053923864708
3102.51,0.0553621964524
3102.52,0.0551563865826
3102.53,0.054999319144
3102.54,0.0557370034942
3102.55,0.0572872295058
3102.56,0.0596081522559
3102.57,0.0615831007003
3102.58,0.0614313309803
3102.59,0.0598328581332
3102.6,0.0585172825013
3102.61,0.0579546458259
3102.62,0.0580277688667
3102.63,0.0586003778066
3102.64,0.0592441206738
3102.65,0.0599810887322
3102.66,0.0609978891137
3102.67,0.0625987673072
3102.68,0.0652786598749
3102.69,0.0682334371665
