nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
4176.01,0.0127922412794
4176.02,0.0124689918514
4176.03,0.0123037869582
4176.04,0.0123238194498
4176.05,0.0125792738048
4176.06,0.0132656087333
4176.07,0.0146067137572
4176.08,0.0161494709534
4176.09,0.0162714791412
4176.1,0.0148624225577
4176.11,0.0134934863786
4176.12,0.012701705393
4176.13,0.0123647386574
4176.14,0.0124000762367
4176.15,0.0127668939713
4176.16,0.0133152417047
4176.17,0.013649577123
4176.18,0.0134824782103
4176.19,0.0130662466507
4176.2,0.0127722738287
4176.21,0.0126892776006
4176.22,0.0127929659919
4176.23,0.0130644948465
4176.24,0.013497583047
4176.25,0.0141147575524
4176.26,0.0149711156021
4176.27,0.0161542778017
4176.28,0.0178175888994
4176.29,0.0202269641129
4176.3,0.0237021476667
4176.31,0.027899926161
4176.32,0.0304468555041
4176.33,0.0292013461945
4176.34,0.0261915788117
4176.35,0.0240061382281
4176.36,0.0230688796904
4176.37,0.0230194430276
4176.38,0.0235695323886
4176.39,0.0245480697748
4176.4,0.0258719093969
4176.41,0.0275532353911
4176.42,0.0296422189905
4176.43,0.0322300717798
4176.44,0.0355140256743
4176.45,0.039862752028
4176.46,0.0456734420016
4176.47,0.0522762510466
4176.48,0.0572498332177
4176.49,0.0606513285452
4176.5,0.0654138256271
4176.51,0.0727395397472
4176.52,0.0828118209897
4176.53,0.0960556087897
4176.54,0.11338412838
4176.55,0.136357978039
4176.56,0.167541530186
4176.57,0.211011435978
4176.58,0.272469548697
4176.59,0.359494354613
4176.6,0.488148083185
4176.61,0.689773818881
4176.62,1.00552810785
4176.63,1.443135639
4176.64,1.83896926522
4176.65,1.86212529997
4176.66,1.488193534
4176.67,1.04318745564
4176.68,0.715324671594
4176.69,0.506153160057
4176.7,0.372532301366
4176.71,0.282297559908
4176.72,0.220195365202
4176.73,0.17800703465
4176.74,0.149782851526
4176.75,0.130286191898
4176.76,0.113541014915
4176.77,0.0972350438451
4176.78,0.0836369769834
4176.79,0.0731349344285
4176.8,0.0648039882639
4176.81,0.0587016293579
4176.82,0.0547950848632
4176.83,0.0527502183596
4176.84,0.0529370086336
4176.85,0.0571089384252
4176.86,0.0675138806114
4176.87,0.0826854085482
4176.88,0.0889746414782
4176.89,0.0760172525798
4176.9,0.0570501880938
4176.91,0.0433940176251
4176.92,0.0353118154952
4176.93,0.0305545310973
4176.94,0.0276779353435
4176.95,0.0263853125429
4176.96,0.0266606486674
4176.97,0.0275812221299
4176.98,0.0269735843712
4176.99,0.0241059630989
4177.0,0.0207017839641
4177.01,0.0180167412889
4177.02,0.0161211102408
4177.03,0.0148132110596
4177.04,0.0138366054782
4177.05,0.0129469256932
4177.06,0.0121714999283
4177.07,0.0115693474454
4177.08,0.011103103745
4177.09,0.0107204150508
4177.1,0.0104176321992
4177.11,0.0102173102199
4177.12,0.010142541171
4177.13,0.0102325832908
4177.14,0.0105431602805
4177.15,0.0111444361126
4177.16,0.0120849138161
4177.17,0.0132423171623
4177.18,0.0143670764804
4177.19,0.0147766370237
4177.2,0.0136060355595
4177.21,0.0118004815682
4177.22,0.010497589595
4177.23,0.0097562041314
4177.24,0.00928462862883
4177.25,0.00889236707308
4177.26,0.00867137311894
4177.27,0.00872614008321
4177.28,0.00916979479456
4177.29,0.0101405327596
4177.3,0.0113901856017
4177.31,0.011912480861
4177.32,0.0113034282254
4177.33,0.0105815267415
4177.34,0.0106710822525
4177.35,0.0113196348385
4177.36,0.011216264731
4177.37,0.0101719425931
4177.38,0.00932032778127
4177.39,0.00898745254897
4177.4,0.00908460068154
4177.41,0.0095155321579
4177.42,0.010151686161
4177.43,0.0108629920138
4177.44,0.011468780453
4177.45,0.0116229636309
4177.46,0.0115273586274
4177.47,0.0113604406851
4177.48,0.0110698243498
4177.49,0.0111259232252
4177.5,0.0116224771327
4177.51,0.0125545805658
4177.52,0.0133835250969
4177.53,0.0139405599268
4177.54,0.0149842960994
4177.55,0.0165077656236
4177.56,0.0178572297073
4177.57,0.0185327953157
4177.58,0.0185438588732
4177.59,0.0189544109662
4177.6,0.020544229555
4177.61,0.0231247128507
4177.62,0.0260547249437
4177.63,0.0288379327328
4177.64,0.0319083048748
4177.65,0.0368148243107
4177.66,0.0450700492663
4177.67,0.0585918136456
4177.68,0.0808656776596
4177.69,0.114450527258
4177.7,0.150970871446
4177.71,0.163408661803
4177.72,0.142125593769
4177.73,0.115868399923
4177.74,0.105780711427
4177.75,0.115816168772
4177.76,0.144794308355
4177.77,0.17932779266
4177.78,0.187398561253
4177.79,0.163443034542
4177.8,0.140584945362
4177.81,0.125338304478
4177.82,0.100327122669
4177.83,0.0740522931863
4177.84,0.0564856143889
4177.85,0.0450610503363
4177.86,0.0375967128779
4177.87,0.0335097721465
4177.88,0.0325572090627
4177.89,0.0351187843743
4177.9,0.0409722948158
4177.91,0.0445577385398
4177.92,0.039966996849
4177.93,0.0324244607376
4177.94,0.0268600431357
4177.95,0.0235670931506
4177.96,0.021813058073
4177.97,0.0210115888337
4177.98,0.0208362296036
4177.99,0.0211541648202
4178.0,0.0219669211791
4178.01,0.0233291683282
4178.02,0.0249953644991
4178.03,0.0260264351603
4178.04,0.0267171972057
4178.05,0.0281018163009
4178.06,0.0303266709414
4178.07,0.0332020523678
4178.08,0.0361299804344
4178.09,0.0388981747582
4178.1,0.0423566281771
4178.11,0.0470659980582
4178.12,0.0532709425531
4178.13,0.0613794664039
4178.14,0.0720536480923
4178.15,0.0857551780366
4178.16,0.102949897758
4178.17,0.126369704021
4178.18,0.160292404226
4178.19,0.210785375462
4178.2,0.288291957148
4178.21,0.411553328972
4178.22,0.610762291906
4178.23,0.905735319816
4178.24,1.20362338508
4178.25,1.25237672377
4178.26,0.997975429954
4178.27,0.685925586037
4178.28,0.462095766805
4178.29,0.324304821717
4178.3,0.240469789153
4178.31,0.187284802334
4178.32,0.151166050851
4178.33,0.125385161471
4178.34,0.107298608242
4178.35,0.0949522204307
4178.36,0.0864660992678
4178.37,0.0810173858705
4178.38,0.078361391948
4178.39,0.0782418305542
4178.4,0.0805968955224
4178.41,0.0857316670499
4178.42,0.0941828256731
4178.43,0.106460463508
4178.44,0.12396717964
4178.45,0.149587307358
4178.46,0.188223840445
4178.47,0.248464053182
4178.48,0.345516218834
4178.49,0.504580920238
4178.5,0.757443365068
4178.51,1.09467856056
4178.52,1.32366555719
4178.53,1.19767076828
4178.54,0.857318241454
4178.55,0.564227864076
4178.56,0.377207760373
4178.57,0.264169072349
4178.58,0.19400686896
4178.59,0.148480663741
4178.6,0.117600792892
4178.61,0.0956507913427
4178.62,0.079278288722
4178.63,0.0667857207907
4178.64,0.0572191414486
4178.65,0.0498600263159
4178.66,0.0442158262686
4178.67,0.039887320265
4178.68,0.0361359149739
4178.69,0.03244232096
4178.7,0.0291686768183
4178.71,0.0265108700255
4178.72,0.0243686569838
4178.73,0.0226362148685
4178.74,0.0212425435879
4178.75,0.0201708672805
4178.76,0.019453384109
4178.77,0.0191927420853
4178.78,0.0195971546672
4178.79,0.0209059613208
4178.8,0.0229666826382
4178.81,0.0246969724546
4178.82,0.0244266426345
4178.83,0.0237850672496
4178.84,0.0251417045693
4178.85,0.0265996607181
4178.86,0.0252508241561
4178.87,0.0223757919117
4178.88,0.0196741188928
4178.89,0.0172962539833
4178.9,0.0157610274939
4178.91,0.0146056531724
4178.92,0.0135456666046
4178.93,0.0130425023674
4178.94,0.0132752352631
4178.95,0.0143142739789
4178.96,0.0163366768329
4178.97,0.0191943040452
4178.98,0.0213522459679
4178.99,0.0206083905004
4179.0,0.017535091647
4179.01,0.0144565460258
4179.02,0.0123497177085
4179.03,0.0110841719558
4179.04,0.0103448002256
4179.05,0.010033769575
4179.06,0.0101040202455
4179.07,0.0101166742999
4179.08,0.00978509272438
4179.09,0.00957766899054
4179.1,0.00961646517332
4179.11,0.00949716971465
4179.12,0.00924866491881
4179.13,0.00918567535752
4179.14,0.00936759839692
4179.15,0.00976158214502
4179.16,0.0103505937592
4179.17,0.0111780279584
4179.18,0.0123359233277
4179.19,0.013955622809
4179.2,0.0162510893208
4179.21,0.0195779305238
4179.22,0.0245444862368
4179.23,0.0323296569068
4179.24,0.0451467107261
4179.25,0.0662598776653
4179.26,0.0962171195487
4179.27,0.121259915197
4179.28,0.118620036516
4179.29,0.093741179069
4179.3,0.0686838247049
4179.31,0.0524500525833
4179.32,0.0444341420181
4179.33,0.0421208729902
4179.34,0.0451274422378
4179.35,0.0553955201451
4179.36,0.0748812892408
4179.37,0.0981563649806
4179.38,0.104472414146
4179.39,0.0847295292026
4179.4,0.0587380126482
4179.41,0.0401013388428
4179.42,0.0287315671796
4179.43,0.0217926723321
4179.44,0.0173621129037
4179.45,0.0143428161901
4179.46,0.0121393592968
4179.47,0.0104879250458
4179.48,0.00925340121559
4179.49,0.00835928203257
4179.5,0.00775101379593
4179.51,0.0073561947722
4179.52,0.00694912796488
4179.53,0.00640228993739
4179.54,0.00591128545748
4179.55,0.00555750401216
4179.56,0.00527079100496
4179.57,0.00501063650905
4179.58,0.00480667120101
4179.59,0.00466708502335
4179.6,0.00454496891274
4179.61,0.00440190776505
4179.62,0.00424019608922
4179.63,0.00407387960183
4179.64,0.00393548891218
4179.65,0.0038280976795
4179.66,0.00374225934396
4179.67,0.00367171200821
4179.68,0.0036147102744
4179.69,0.00357134975921
4179.7,0.00353847313959
4179.71,0.00350684790092
4179.72,0.00347176669613
4179.73,0.00344435030808
4179.74,0.00343882242907
4179.75,0.00345724998429
4179.76,0.00347382980555
4179.77,0.00346091155648
4179.78,0.00345731473971
4179.79,0.00350610077573
4179.8,0.00363326981267
4179.81,0.00379873996171
4179.82,0.00382111606032
4179.83,0.00367477298877
4179.84,0.00354190832367
4179.85,0.00348414266759
4179.86,0.00348264832936
4179.87,0.00352051654785
4179.88,0.00359219796696
4179.89,0.00370106573382
4179.9,0.00385641809271
4179.91,0.00407289242132
4179.92,0.00437937919838
4179.93,0.00483081213976
4179.94,0.00552538427731
4179.95,0.00663648093906
4179.96,0.00840464606102
4179.97,0.0109533971309
4179.98,0.0137687206251
4179.99,0.0149076506508
4180.0,0.0132129801459
4180.01,0.0104074334348
4180.02,0.00814009759408
4180.03,0.00668185225824
4180.04,0.00582374887015
4180.05,0.00536455366094
4180.06,0.00519367755439
4180.07,0.00532808507314
4180.08,0.00589607498112
4180.09,0.00698975731675
4180.1,0.00795204417637
4180.11,0.00748498156357
4180.12,0.00613614343393
4180.13,0.00510601631758
4180.14,0.00453454929567
4180.15,0.00423975815744
4180.16,0.00410399036208
4180.17,0.00407991066991
4180.18,0.00417196606771
4180.19,0.00445151384997
4180.2,0.00507847489986
4180.21,0.00595747091122
4180.22,0.00605736787338
4180.23,0.00540596384719
4180.24,0.00507299096854
4180.25,0.00523301302048
4180.26,0.00583087058816
4180.27,0.00667381557192
4180.28,0.00729932038949
4180.29,0.00752870020651
4180.3,0.00721996792627
4180.31,0.00635672130515
4180.32,0.00554748866529
4180.33,0.00506754879845
4180.34,0.00483434311121
4180.35,0.00474773263751
4180.36,0.00475367684777
4180.37,0.00483005993338
4180.38,0.00497163964216
4180.39,0.0051769644677
4180.4,0.00543121806045
4180.41,0.00571888001427
4180.42,0.00607691461942
4180.43,0.00658513365025
4180.44,0.00733582405669
4180.45,0.0084576644261
4180.46,0.0101574161558
4180.47,0.0127894424337
4180.48,0.0167254073599
4180.49,0.0213640973586
4180.5,0.0238012148756
4180.51,0.0219488259079
4180.52,0.0181069668963
4180.53,0.0147697234652
4180.54,0.0128185068112
4180.55,0.0120888634723
4180.56,0.0123446971863
4180.57,0.0134666622859
4180.58,0.0153830966518
4180.59,0.0184985149832
4180.6,0.0235332654123
4180.61,0.0303581529907
4180.62,0.0359016704773
4180.63,0.0353490531173
4180.64,0.0293523641114
4180.65,0.0227645223992
4180.66,0.0180980995213
4180.67,0.0154824914078
4180.68,0.0142950766521
4180.69,0.0140155826158
4180.7,0.0151067706052
4180.71,0.0181726911951
4180.72,0.0206661308846
4180.73,0.0188691451701
4180.74,0.0161584839852
4180.75,0.0145090755751
4180.76,0.0128786644813
4180.77,0.0114813232689
4180.78,0.0106928342811
4180.79,0.0103941953732
4180.8,0.0104263465925
4180.81,0.010738038971
4180.82,0.0113672820138
4180.83,0.0124543523874
4180.84,0.0142871140856
4180.85,0.0171819168008
4180.86,0.0204584183875
4180.87,0.021495376016
4180.88,0.0198118872372
4180.89,0.0182870589553
4180.9,0.0184645391329
4180.91,0.0205762756782
4180.92,0.0238040829226
4180.93,0.0249719095088
4180.94,0.0233585880807
4180.95,0.022296090235
4180.96,0.0232137086223
4180.97,0.026069250855
4180.98,0.030357206905
4180.99,0.0341699826993
4181.0,0.0352703182867
4181.01,0.034734124903
4181.02,0.0351024845161
4181.03,0.0363647756834
4181.04,0.0361518500523
4181.05,0.033615237456
4181.06,0.0307564500041
4181.07,0.0290109349259
4181.08,0.028444226609
4181.09,0.0287562653779
4181.1,0.0297268578401
4181.11,0.0312494530107
4181.12,0.0332293740305
4181.13,0.0355213017029
4181.14,0.0381394442935
4181.15,0.0411832193364
4181.16,0.0447867896175
4181.17,0.0491388134845
4181.18,0.0544011703289
4181.19,0.060778728496
4181.2,0.0685772993707
4181.21,0.0782495418861
4181.22,0.0904470020546
4181.23,0.105997444796
4181.24,0.125731224447
4181.25,0.150891791984
4181.26,0.183303521209
4181.27,0.223825815841
4181.28,0.277996594348
4181.29,0.359020244046
4181.3,0.485382086686
4181.31,0.688377206052
4181.32,1.02264437372
4181.33,1.55386412728
4181.34,2.21939551538
4181.35,2.57672713125
4181.36,2.23720757559
4181.37,1.57633754538
4181.38,1.04239067737
4181.39,0.701307925141
4181.4,0.49199306393
4181.41,0.361079157106
4181.42,0.275703476303
4181.43,0.217569853003
4181.44,0.176473947665
4181.45,0.146513848994
4181.46,0.124124483831
4181.47,0.107061887787
4181.48,0.0938698812063
4181.49,0.0835880777688
4181.5,0.075588402191
4181.51,0.0694937991113
4181.52,0.0651676660895
4181.53,0.0626477476379
4181.54,0.0620258698865
4181.55,0.0624568414657
4181.56,0.0605465564257
4181.57,0.0557964688201
4181.58,0.0516173026333
4181.59,0.049154268956
4181.6,0.0479738539306
4181.61,0.047704126346
4181.62,0.0481781058738
4181.63,0.04934593595
4181.64,0.0512207006391
4181.65,0.0538734011989
4181.66,0.0574383766732
4181.67,0.0621154826714
4181.68,0.068185920147
4181.69,0.0760505353445
4181.7,0.0862887046307
4181.71,0.0997113852668
4181.72,0.117548100535
4181.73,0.141867063521
4181.74,0.176107467036
4181.75,0.225939260715
4181.76,0.300978265486
4181.77,0.418438705998
4181.78,0.607313821497
4181.79,0.900132921196
4181.8,1.26512150626
4181.81,1.48437804858
4181.82,1.33644764374
4181.83,0.977097819181
4181.84,0.660579935101
4181.85,0.450901929937
4181.86,0.320284633679
4181.87,0.237501044824
4181.88,0.182992566069
4181.89,0.145671717191
4181.9,0.119266212794
4181.91,0.100087385109
4181.92,0.0858424779245
4181.93,0.0749296911819
4181.94,0.0661989191455
4181.95,0.059096330119
4181.96,0.053419036283
4181.97,0.0489678653099
4181.98,0.0455616182272
4181.99,0.0430800725924
4182.0,0.0412801723584
4182.01,0.0398099374643
4182.02,0.0389291191736
4182.03,0.0391359558152
4182.04,0.040782460273
4182.05,0.0439518547214
4182.06,0.0460331748993
4182.07,0.0439906708877
4182.08,0.0406730428993
4182.09,0.0383866149624
4182.1,0.0371582434344
4182.11,0.0368710576385
4182.12,0.0373888768542
4182.13,0.0386429216442
4182.14,0.0405737732658
4182.15,0.0431459733991
4182.16,0.0464138025085
4182.17,0.0503944079541
4182.18,0.0549081467039
4182.19,0.0602917481521
4182.2,0.0672694265425
4182.21,0.0761876037706
4182.22,0.0874362212733
4182.23,0.102244916015
4182.24,0.122265211883
4182.25,0.14956603438
4182.26,0.187540937649
4182.27,0.241586945826
4182.28,0.321504585136
4182.29,0.444597775016
4182.3,0.636065090427
4182.31,0.918336667187
4182.32,1.24603263659
4182.33,1.41699115365
4182.34,1.26671652639
4182.35,0.944690492442
4182.36,0.658491917396
4182.37,0.461539722529
4182.38,0.334856545205
4182.39,0.253060748731
4182.4,0.19910591632
4182.41,0.164291356276
4182.42,0.143417742052
4182.43,0.129862072933
4182.44,0.11409960094
4182.45,0.0951245330748
4182.46,0.0790447921188
4182.47,0.0671142550723
4182.48,0.0580110078739
4182.49,0.0510705336708
4182.5,0.0458059935934
4182.51,0.042047592381
4182.52,0.0395411860221
4182.53,0.0383124235389
4182.54,0.0392111752954
4182.55,0.0433563073352
4182.56,0.0493972482067
4182.57,0.0496760838962
4182.58,0.0414737449846
4182.59,0.0326782022365
4182.6,0.0269591227524
4182.61,0.0235874398941
4182.62,0.0216474580707
4182.63,0.0207994242583
4182.64,0.020850556714
4182.65,0.0206539543584
4182.66,0.0190171690217
4182.67,0.0170196025975
4182.68,0.0155740590849
4182.69,0.0146628263146
4182.7,0.0140467820998
4182.71,0.013503031601
4182.72,0.0130889696765
4182.73,0.0129323681925
4182.74,0.0131004262992
4182.75,0.0136522228727
4182.76,0.0144277046331
4182.77,0.0146548173307
4182.78,0.014073357886
4182.79,0.0135868801774
4182.8,0.0137766495476
4182.81,0.014858580482
4182.82,0.0171499895556
4182.83,0.0206649426278
4182.84,0.0234901117543
4182.85,0.0226479036174
4182.86,0.0195188793835
4182.87,0.0172332455443
4182.88,0.0161601475393
4182.89,0.0150385974486
4182.9,0.0134240786495
4182.91,0.0120482332288
4182.92,0.0112557581997
4182.93,0.0109265670666
4182.94,0.0108206525847
4182.95,0.0108448019331
4182.96,0.0111340912983
4182.97,0.0117685280921
4182.98,0.0128455834589
4182.99,0.0147263699413
4183.0,0.0180657077458
4183.01,0.0237302906238
4183.02,0.0314459067717
4183.03,0.0362822765879
4183.04,0.0327909222713
4183.05,0.025138804298
4183.06,0.0190057348615
4183.07,0.0152342765833
4183.08,0.013069735143
4183.09,0.0118353038763
4183.1,0.0110337648158
4183.11,0.0104548347491
4183.12,0.0101046589181
4183.13,0.00996434618365
4183.14,0.0100049354898
4183.15,0.0102291787905
4183.16,0.0106729657172
4183.17,0.0113873348487
4183.18,0.0124457307008
4183.19,0.0140066841397
4183.2,0.0163246839735
4183.21,0.0198081850018
4183.22,0.0254567524316
4183.23,0.0321054967123
4183.24,0.0328203334368
4183.25,0.0264324356135
4183.26,0.0200732259994
4183.27,0.0163426063051
4183.28,0.0144469751691
4183.29,0.0135210616468
4183.3,0.0130875738842
4183.31,0.0129795723597
4183.32,0.0131094963078
4183.33,0.0134617133003
4183.34,0.0139518783305
4183.35,0.0143692447568
4183.36,0.0148579219038
4183.37,0.0156899545777
4183.38,0.0170130661119
4183.39,0.0185363474772
4183.4,0.0196284014117
4183.41,0.020626751277
4183.42,0.0226781369671
4183.43,0.0267283560201
4183.44,0.0333358017241
4183.45,0.0407669939849
4183.46,0.0426008251667
4183.47,0.0376867251841
4183.48,0.0334037043644
4183.49,0.0328105657336
4183.5,0.0358291316544
4183.51,0.0428038714676
4183.52,0.0534452565342
4183.53,0.0618884358106
4183.54,0.0595915018266
4183.55,0.050479213735
4183.56,0.0431362582721
4183.57,0.0394782575249
4183.58,0.038522917048
4183.59,0.039438249123
4183.6,0.0417519914903
4183.61,0.0447169000299
4183.62,0.0472019881155
4183.63,0.0495745800075
4183.64,0.0528507603087
4183.65,0.0572580418334
4183.66,0.0628875879633
4183.67,0.069989201184
4183.68,0.0788441831365
4183.69,0.0897733504568
4183.7,0.103384151017
4183.71,0.120717692662
4183.72,0.143226262053
4183.73,0.173081718577
4183.74,0.213687241651
4183.75,0.270369699937
4183.76,0.351154734803
4183.77,0.468961207222
4183.78,0.649766124873
4183.79,0.942873283942
4183.8,1.41582683682
4183.81,2.06989177766
4183.82,2.59174763856
4183.83,2.47335864614
4183.84,1.84671897397
4183.85,1.23589396292
4183.86,0.82590121964
4183.87,0.574041772509
4183.88,0.417461286525
4183.89,0.316389490795
4183.9,0.24851387432
4183.91,0.200889289028
4183.92,0.16565662763
4183.93,0.138677558925
4183.94,0.117956985386
4183.95,0.102038438311
4183.96,0.0896492677164
4183.97,0.0797985287913
4183.98,0.0719762154945
4183.99,0.0657561225555
4184.0,0.0604083856884
4184.01,0.055780383267
4184.02,0.0522233193857
4184.03,0.0495397472694
4184.04,0.0469252779582
4184.05,0.0441223736888
4184.06,0.0416899527648
4184.07,0.039857154484
4184.08,0.0385342849802
4184.09,0.0376228164173
4184.1,0.037071295059
4184.11,0.0368604998397
4184.12,0.0369559795315
4184.13,0.0372628201812
4184.14,0.037752073687
4184.15,0.0385402807988
4184.16,0.039733977737
4184.17,0.0414064788619
4184.18,0.0436618910404
4184.19,0.0466914653473
4184.2,0.0508590993211
4184.21,0.0568719600114
4184.22,0.066008556109
4184.23,0.0791869232158
4184.24,0.0917346600157
4184.25,0.0955276662515
4184.26,0.0958465078714
4184.27,0.100711048345
4184.28,0.111562137155
4184.29,0.128758136211
4184.3,0.153409113169
4184.31,0.188264920447
4184.32,0.23900069632
4184.33,0.31525654057
4184.34,0.433840938062
4184.35,0.622814036914
4184.36,0.915886017492
4184.37,1.29359010075
4184.38,1.55529439729
4184.39,1.45045883195
4184.4,1.09340422553
4184.41,0.757028384233
4184.42,0.530587050596
4184.43,0.391988743082
4184.44,0.308738878936
4184.45,0.260053515307
4184.46,0.234862574956
4184.47,0.228285394283
4184.48,0.23995512057
4184.49,0.274155692781
4184.5,0.341836081257
4184.51,0.464358726603
4184.52,0.671603061439
4184.53,0.954294879823
4184.54,1.14434890238
4184.55,1.03497932656
4184.56,0.749880538287
4184.57,0.50757069907
4184.58,0.353205424275
4184.59,0.259056223156
4184.6,0.198824345722
4184.61,0.155629114261
4184.62,0.122881006228
4184.63,0.0992324906957
4184.64,0.0825112576878
4184.65,0.0704211514822
4184.66,0.0612817216349
4184.67,0.0541044351532
4184.68,0.0483866824589
4184.69,0.0437809242844
4184.7,0.0395929575808
4184.71,0.035465491851
4184.72,0.0319024590082
4184.73,0.0290542554717
4184.74,0.0267628844626
4184.75,0.024902845966
4184.76,0.0234284661027
4184.77,0.0223734796877
4184.78,0.02185722074
4184.79,0.021962795115
4184.8,0.0220964182203
4184.81,0.0208747551524
4184.82,0.018593485934
4184.83,0.0166298655218
4184.84,0.0152475612548
4184.85,0.0142343184784
4184.86,0.0134338170795
4184.87,0.0127682231429
4184.88,0.0121993409169
4184.89,0.0117101717683
4184.9,0.0112962795772
4184.91,0.0109659539632
4184.92,0.0107440729015
4184.93,0.0106613744859
4184.94,0.0107109646442
4184.95,0.0107027772842
4184.96,0.0103168157862
4184.97,0.0097264089155
4184.98,0.00928043527898
4184.99,0.00903703889791
4185.0,0.00897497063721
4185.01,0.00912342771095
4185.02,0.00959575881985
4185.03,0.0104979008439
4185.04,0.0116966908811
4185.05,0.0130113980298
4185.06,0.0137146860677
4185.07,0.0125160096275
4185.08,0.0105342176646
4185.09,0.00927626901176
4185.1,0.0088234539363
4185.11,0.00860439778042
4185.12,0.0080506143798
4185.13,0.0075038254949
4185.14,0.00721766979307
4185.15,0.0071252967274
4185.16,0.00716509446897
4185.17,0.00731787633171
4185.18,0.00761124266867
4185.19,0.00811513461391
4185.2,0.00888771023147
4185.21,0.0100138859104
4185.22,0.0118926375121
4185.23,0.0153165405685
4185.24,0.0210990854255
4185.25,0.0275380739857
4185.26,0.0282634264883
4185.27,0.0228871833269
4185.28,0.0179934694161
4185.29,0.0158512613435
4185.3,0.0159712518529
4185.31,0.018009999807
4185.32,0.0218056590193
4185.33,0.0262603128089
4185.34,0.0292278765257
4185.35,0.0309982447686
4185.36,0.0344481446207
4185.37,0.0393682996292
4185.38,0.0406246465066
4185.39,0.0350194312394
4185.4,0.0265937843422
4185.41,0.0196205893702
4185.42,0.0148179399297
4185.43,0.0116565674131
4185.44,0.00958177644434
4185.45,0.00818418049101
4185.46,0.0072021216652
4185.47,0.00648787680967
4185.48,0.00595729265571
4185.49,0.00555028972074
4185.5,0.00523266372424
4185.51,0.00498922871319
4185.52,0.00480813758056
4185.53,0.00467977534971
4185.54,0.00460257699227
4185.55,0.00458949137486
4185.56,0.0046153451874
4185.57,0.00460975680112
4185.58,0.00463656926358
4185.59,0.00477660507446
4185.6,0.00507170579316
4185.61,0.00562069716709
4185.62,0.00661824708676
4185.63,0.0081770912062
4185.64,0.009709090899
4185.65,0.010514715293
4185.66,0.0103327279961
4185.67,0.00931162959935
4185.68,0.00824902566236
4185.69,0.00741731553703
4185.7,0.00675877322643
4185.71,0.00636975786549
4185.72,0.00632753503832
4185.73,0.00669699428206
4185.74,0.00750161874668
4185.75,0.00875634889907
4185.76,0.0111760803545
4185.77,0.0164191165572
4185.78,0.0257126901019
4185.79,0.0321504355108
4185.8,0.0261014517326
4185.81,0.0170345015435
4185.82,0.0120680551556
4185.83,0.0100717417274
4185.84,0.0098173870199
4185.85,0.0113134082094
4185.86,0.0156553605676
4185.87,0.0240689240478
4185.88,0.0303359619616
4185.89,0.024541541007
4185.9,0.015512136717
4185.91,0.0103497605909
4185.92,0.00790927537807
4185.93,0.00677839321482
4185.94,0.00637127500502
4185.95,0.00652739005281
4185.96,0.00727668287078
4185.97,0.00845503801753
4185.98,0.00917210479114
4185.99,0.00876984913827
4186.0,0.00796314782465
4186.01,0.00745145656822
4186.02,0.00722979736671
4186.03,0.00703539310703
4186.04,0.00697076315598
4186.05,0.00730248470147
4186.06,0.008175554764
4186.07,0.00975216848338
4186.08,0.0123423976557
4186.09,0.0167649433435
4186.1,0.0243744187969
4186.11,0.0349270628294
4186.12,0.0415461245738
4186.13,0.037218785935
4186.14,0.0285886025746
4186.15,0.0232174878765
4186.16,0.0208748096469
4186.17,0.0187179950594
4186.18,0.0169093667783
4186.19,0.0169813253439
4186.2,0.0180216145992
4186.21,0.0169976222928
4186.22,0.0135861138656
4186.23,0.0103099698312
4186.24,0.00819644875344
4186.25,0.00701927987671
4186.26,0.0063767134479
4186.27,0.0059775585315
4186.28,0.00570876149251
4186.29,0.00555657551628
4186.3,0.00552415179258
4186.31,0.00567799158933
4186.32,0.00591459188004
4186.33,0.00594032987834
4186.34,0.00570616001406
4186.35,0.00534749789207
4186.36,0.00493799122318
4186.37,0.00464993368267
4186.38,0.00453634369997
4186.39,0.00455394888825
4186.4,0.00467145414704
4186.41,0.00488149750335
4186.42,0.00519546556482
4186.43,0.0056438325433
4186.44,0.00627732192591
4186.45,0.00714587572684
4186.46,0.00830820638242
4186.47,0.0100027111136
4186.48,0.0126865083723
4186.49,0.0168338525822
4186.5,0.0220956718289
4186.51,0.0258600312009
4186.52,0.0260133760583
4186.53,0.0242333990952
4186.54,0.0236706286526
4186.55,0.0260592284562
4186.56,0.03217715597
4186.57,0.0424187145083
4186.58,0.054205527799
4186.59,0.0592151087122
4186.6,0.0526195742258
4186.61,0.0414615534639
4186.62,0.0330514167366
4186.63,0.0289460516601
4186.64,0.0293453791498
4186.65,0.0341982432213
4186.66,0.037701042556
4186.67,0.0321504117774
4186.68,0.0225898349799
4186.69,0.015798657031
4186.7,0.0120278624642
4186.71,0.0099745907193
4186.72,0.00872012123177
4186.73,0.00771886622045
4186.74,0.00686855914987
4186.75,0.00622747038482
4186.76,0.00579864613859
4186.77,0.00555736139223
4186.78,0.00548136473147
4186.79,0.00557170100373
4186.8,0.0058236079457
4186.81,0.00621660847947
4186.82,0.00688840830752
4186.83,0.00810184510983
4186.84,0.00963054414706
4186.85,0.0102424463437
4186.86,0.00984502502781
4186.87,0.00988643598847
4186.88,0.011035296333
4186.89,0.013488747812
4186.9,0.0176360623043
4186.91,0.0239057686796
4186.92,0.0306946700153
4186.93,0.0328239995253
4186.94,0.0284494833593
4186.95,0.0226408254048
