nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2826.13,0.0286958431611
2826.14,0.0309386743117
2826.15,0.0320497673675
2826.16,0.0292118763773
2826.17,0.0251986326156
2826.18,0.0224013477759
2826.19,0.0206317925411
2826.2,0.0194296750572
2826.21,0.0185477684869
2826.22,0.0178702559167
2826.23,0.0173177381056
2826.24,0.0168548900242
2826.25,0.0164914667578
2826.26,0.0162209520582
2826.27,0.0160489461077
2826.28,0.0159947574584
2826.29,0.0160905815122
2826.3,0.0163885116712
2826.31,0.0169723196977
2826.32,0.0179765601849
2826.33,0.0196443059717
2826.34,0.022524521899
2826.35,0.027805285528
2826.36,0.0378381796381
2826.37,0.0554532895649
2826.38,0.0730880834086
2826.39,0.0672516668597
2826.4,0.0467850856626
2826.41,0.0320216847657
2826.42,0.0239378790158
2826.43,0.0194692109299
2826.44,0.0168343109071
2826.45,0.015227742445
2826.46,0.0142741438768
2826.47,0.0138113112222
2826.48,0.0138200293422
2826.49,0.0143795340467
2826.5,0.0154726624822
2826.51,0.0165402741339
2826.52,0.0165853700273
2826.53,0.015644556514
2826.54,0.0142912586285
2826.55,0.0128266384982
2826.56,0.0116474940749
2826.57,0.010858870208
2826.58,0.0103681969142
2826.59,0.010079213464
2826.6,0.00992942941121
2826.61,0.00992308925218
2826.62,0.0100751443981
2826.63,0.0101876221633
2826.64,0.00990181661022
2826.65,0.00944487620313
2826.66,0.0091234025199
2826.67,0.00893368830246
2826.68,0.00883707849538
2826.69,0.00880841860443
2826.7,0.00884141420662
2826.71,0.00894987407852
2826.72,0.00917198507267
2826.73,0.00953534758436
2826.74,0.00984398653276
2826.75,0.00981756619137
2826.76,0.00973839633439
2826.77,0.00983741077143
2826.78,0.0101142655979
2826.79,0.0105646705705
2826.8,0.0112317654357
2826.81,0.0122106717255
2826.82,0.0136763864965
2826.83,0.0159535806636
2826.84,0.0196882495875
2826.85,0.026253309931
2826.86,0.0383663070915
2826.87,0.0587280527316
2826.88,0.0764151739571
2826.89,0.0672798685442
2826.9,0.0460679097781
2826.91,0.0323184961589
2826.92,0.0258017111836
2826.93,0.0228751722222
2826.94,0.0208894615759
2826.95,0.0195156370611
2826.96,0.0192295141971
2826.97,0.02007043902
2826.98,0.0212010695488
2826.99,0.0208585781951
2827.0,0.0186163581748
2827.01,0.0159310599485
2827.02,0.0138301381996
2827.03,0.0124343263136
2827.04,0.0115886350025
2827.05,0.0110767027213
2827.06,0.0106508249426
2827.07,0.0103004102499
2827.08,0.0100206342507
2827.09,0.00973324376523
2827.1,0.00957930408565
2827.11,0.00951753398858
2827.12,0.00943825377457
2827.13,0.00937492589479
2827.14,0.00937166473041
2827.15,0.0094126050065
2827.16,0.00949380951671
2827.17,0.00962976181393
2827.18,0.00983220413881
2827.19,0.0101336770193
2827.2,0.0105938695468
2827.21,0.0112515134822
2827.22,0.0119890274579
2827.23,0.0124119979219
2827.24,0.0122591109964
2827.25,0.0118266075988
2827.26,0.0115081585075
2827.27,0.0113861518916
2827.28,0.0114469719428
2827.29,0.0116804199685
2827.3,0.0121095150077
2827.31,0.01296195599
2827.32,0.0137234208079
2827.33,0.0134984336848
2827.34,0.0134410554054
2827.35,0.0141452936995
2827.36,0.014932853606
2827.37,0.0145979191157
2827.38,0.0140714167629
2827.39,0.0139957542251
2827.4,0.0142416726436
2827.41,0.0146931836662
2827.42,0.0152982411441
2827.43,0.0160763354416
2827.44,0.0171205344497
2827.45,0.018588694938
2827.46,0.0207700222904
2827.47,0.0242276737161
2827.48,0.0302067685657
2827.49,0.0416465626875
2827.5,0.064188654422
2827.51,0.0930709798952
2827.52,0.0885381696261
2827.53,0.060265184773
2827.54,0.0429881145244
2827.55,0.0358111839715
2827.56,0.032819114314
2827.57,0.0308328774206
2827.58,0.0278686374169
2827.59,0.0256769057232
2827.6,0.0248048817457
2827.61,0.0247499214295
2827.62,0.0251589691189
2827.63,0.0257984750418
2827.64,0.0267161173047
2827.65,0.0279430903717
2827.66,0.0291684791056
2827.67,0.0301693964606
2827.68,0.0313596022516
2827.69,0.0332722738163
2827.7,0.0358003882585
2827.71,0.037493573917
2827.72,0.0377145998442
2827.73,0.0380264151916
2827.74,0.0391319263919
2827.75,0.0409488303306
2827.76,0.0433912920216
2827.77,0.0465058219918
2827.78,0.0504689999966
2827.79,0.055583211581
2827.8,0.0624690956352
2827.81,0.0725055659992
2827.82,0.0881993796963
2827.83,0.113181472646
2827.84,0.145673181023
2827.85,0.161205552467
2827.86,0.144376504691
2827.87,0.122891944269
2827.88,0.111732214231
2827.89,0.108970375071
2827.9,0.111628763554
2827.91,0.118165191105
2827.92,0.128078266693
2827.93,0.141473247963
2827.94,0.158166987162
2827.95,0.177111115292
2827.96,0.198837028486
2827.97,0.226180333202
2827.98,0.262128490199
2827.99,0.309396794287
2828.0,0.372170032712
2828.01,0.457205553212
2828.02,0.575310208065
2828.03,0.743835466064
2828.04,0.991230847409
2828.05,1.36922244663
2828.06,1.95904683486
2828.07,2.83547084598
2828.08,3.8647614167
2828.09,4.39381856612
2828.1,3.8821753477
2828.11,2.8632805664
2828.12,1.99475222973
2828.13,1.41460351586
2828.14,1.05048165738
2828.15,0.824272756394
2828.16,0.681953493866
2828.17,0.583185136222
2828.18,0.506661094829
2828.19,0.452707988442
2828.2,0.424072793177
2828.21,0.420564737419
2828.22,0.444073751828
2828.23,0.502067952559
2828.24,0.611276022184
2828.25,0.802930574483
2828.26,1.12136157975
2828.27,1.56406290717
2828.28,1.89387207627
2828.29,1.75325540134
2828.3,1.30367337033
2828.31,0.906230754634
2828.32,0.648394825549
2828.33,0.492723308995
2828.34,0.399824879789
2828.35,0.344176229926
2828.36,0.30690467796
2828.37,0.280872396035
2828.38,0.268293225223
2828.39,0.26920268121
2828.4,0.284234618728
2828.41,0.318262665704
2828.42,0.377525289763
2828.43,0.451476856603
2828.44,0.505390901053
2828.45,0.559411109794
2828.46,0.670047088509
2828.47,0.874066759403
2828.48,1.21110310664
2828.49,1.70478266925
2828.5,2.22466256214
2828.51,2.3770928113
2828.52,1.99444343137
2828.53,1.44044985067
2828.54,1.00215361817
2828.55,0.711341146151
2828.56,0.523315956936
2828.57,0.39916066485
2828.58,0.314632027917
2828.59,0.255161505912
2828.6,0.211984055508
2828.61,0.179844312806
2828.62,0.15552406312
2828.63,0.136846707275
2828.64,0.122023123923
2828.65,0.109946830849
2828.66,0.100367390461
2828.67,0.0929699180116
2828.68,0.0874353268075
2828.69,0.0835912768636
2828.7,0.0814172935924
2828.71,0.0810343484418
2828.72,0.0827412079773
2828.73,0.087124875024
2828.74,0.0953187108192
2828.75,0.109657607061
2828.76,0.134662338578
2828.77,0.178983261661
2828.78,0.258863248582
2828.79,0.393333419054
2828.8,0.545681174154
2828.81,0.561656498235
2828.82,0.418910461884
2828.83,0.273591091006
2828.84,0.18372784801
2828.85,0.132006156764
2828.86,0.0993507642609
2828.87,0.0778763746923
2828.88,0.0635968891044
2828.89,0.053708285344
2828.9,0.0465465920612
2828.91,0.0411615633389
2828.92,0.0369859642323
2828.93,0.0336504479656
2828.94,0.0309221416022
2828.95,0.0286545350225
2828.96,0.0267222856667
2828.97,0.0250608638305
2828.98,0.0236282121165
2828.99,0.0223801159118
2829.0,0.0212825201486
2829.01,0.0203101245093
2829.02,0.0194400854697
2829.03,0.0186555359031
2829.04,0.0179500025792
2829.05,0.0173169911106
2829.06,0.0167501917423
2829.07,0.0162394761407
2829.08,0.015768365957
2829.09,0.0153155773527
2829.1,0.0148888475134
2829.11,0.0144833262556
2829.12,0.0140986831483
2829.13,0.0137498817351
2829.14,0.0134350253895
2829.15,0.0131496357873
2829.16,0.0128786519996
2829.17,0.0126290434066
2829.18,0.012406883207
2829.19,0.0122051289622
2829.2,0.0120173048924
2829.21,0.0118198145264
2829.22,0.0116213652242
2829.23,0.0114481217613
2829.24,0.0113012744844
2829.25,0.0111765009093
2829.26,0.0110724771617
2829.27,0.0109899531034
2829.28,0.0109282569932
2829.29,0.0108883588459
2829.3,0.0108831397518
2829.31,0.0108982440516
2829.32,0.0108985985195
2829.33,0.0109189527556
2829.34,0.0109532779767
2829.35,0.010946008393
2829.36,0.0109371508689
2829.37,0.0109761354579
2829.38,0.0110679745075
2829.39,0.0112088816208
2829.4,0.0114002098909
2829.41,0.0116491817327
2829.42,0.0119692748961
2829.43,0.0123817859306
2829.44,0.0129185040047
2829.45,0.0136311766262
2829.46,0.014600591078
2829.47,0.0158307959471
2829.48,0.0170870279232
2829.49,0.0183793965877
2829.5,0.0201886784061
2829.51,0.0229988957031
2829.52,0.0274360575075
2829.53,0.0340423372233
2829.54,0.0421388092552
2829.55,0.0525630064261
2829.56,0.0712837179098
2829.57,0.105912857396
2829.58,0.158433182663
2829.59,0.194491467316
2829.6,0.166594098247
2829.61,0.113156816936
2829.62,0.0755644244232
2829.63,0.0545371810243
2829.64,0.0433634761871
2829.65,0.0379389749642
2829.66,0.0367214157003
2829.67,0.0382923886039
2829.68,0.0373837115979
2829.69,0.0328672158789
2829.7,0.0295101679255
2829.71,0.027322649771
2829.72,0.025051006786
2829.73,0.0234820080364
2829.74,0.0229707630785
2829.75,0.0233317500067
2829.76,0.0244416074595
2829.77,0.0263678216626
2829.78,0.0293713294906
2829.79,0.0339896334637
2829.8,0.0412128643759
2829.81,0.0523156884272
2829.82,0.0661139510612
2829.83,0.0764345457013
2829.84,0.085404099075
2829.85,0.106817733889
2829.86,0.152212093647
2829.87,0.211288438832
2829.88,0.218248384054
2829.89,0.16130581556
2829.9,0.108656122984
2829.91,0.0785197662911
2829.92,0.0628906881451
2829.93,0.0552736746738
2829.94,0.0525442572042
2829.95,0.0532326085479
2829.96,0.0554565630937
2829.97,0.056385767789
2829.98,0.0565321771094
2829.99,0.0582729871576
2830.0,0.0622526585235
2830.01,0.0684746719657
2830.02,0.0771775204311
2830.03,0.0889798346942
2830.04,0.104981531799
2830.05,0.127029518885
2830.06,0.158174225007
2830.07,0.203230495795
2830.08,0.268455483166
2830.09,0.356192566502
2830.1,0.451789668609
2830.11,0.535522746872
2830.12,0.638087036016
2830.13,0.827314540662
2830.14,1.14087452282
2830.15,1.47877061748
2830.16,1.53509103419
2830.17,1.22889347857
2830.18,0.852868028792
2830.19,0.577237320641
2830.2,0.401896437119
2830.21,0.291529242268
2830.22,0.2198492449
2830.23,0.171427637815
2830.24,0.137494676489
2830.25,0.112949132398
2830.26,0.0946692460133
2830.27,0.0806554211295
2830.28,0.0696403267308
2830.29,0.0608140994988
2830.3,0.0537151256092
2830.31,0.0479712556251
2830.32,0.0432698890887
2830.33,0.0394006078444
2830.34,0.0362373548635
2830.35,0.0336021081241
2830.36,0.0312639080798
2830.37,0.0293753706871
2830.38,0.0274471923835
2830.39,0.0259170284439
2830.4,0.0247366835839
2830.41,0.0238069937668
2830.42,0.0231052069208
2830.43,0.0226330759748
2830.44,0.0223864147562
2830.45,0.0223130488705
2830.46,0.0223818954356
2830.47,0.0226901780618
2830.48,0.0233508003972
2830.49,0.0244567042629
2830.5,0.0261401021017
2830.51,0.0286231653314
2830.52,0.0322801874172
2830.53,0.0376629646049
2830.54,0.0453072314998
2830.55,0.0563873952439
2830.56,0.0745566015149
2830.57,0.106278878757
2830.58,0.161626827365
2830.59,0.242516963872
2830.6,0.303012097387
2830.61,0.30568259644
2830.62,0.264472408653
2830.63,0.192693544859
2830.64,0.131645457928
2830.65,0.0927408037478
2830.66,0.067459323787
2830.67,0.0512265672591
2830.68,0.0408861249842
2830.69,0.0335919407087
2830.7,0.0283514390022
2830.71,0.0246988937661
2830.72,0.0221342910582
2830.73,0.020332178074
2830.74,0.0191188556241
2830.75,0.0184301384191
2830.76,0.0183153407589
2830.77,0.0189773367022
2830.78,0.0205664716067
2830.79,0.022060193723
2830.8,0.0223993484017
2830.81,0.023457853864
2830.82,0.0253055141746
2830.83,0.0249036139497
2830.84,0.0231742233
2830.85,0.0228589976592
2830.86,0.0244566216693
2830.87,0.0281733839394
2830.88,0.0349135941587
2830.89,0.0460669052285
2830.9,0.0603855339788
2830.91,0.0698768651927
2830.92,0.0714215063738
2830.93,0.0696804456519
2830.94,0.068386936508
2830.95,0.0686448025432
2830.96,0.0692406104548
2830.97,0.071753275561
2830.98,0.0695480599211
2830.99,0.0612004602533
2831.0,0.0557624875264
2831.01,0.0571550835808
2831.02,0.0663351373644
2831.03,0.0855750757669
2831.04,0.118009341325
2831.05,0.158760791863
2831.06,0.178111824664
2831.07,0.151917736544
2831.08,0.109758527498
2831.09,0.0781938533554
2831.1,0.0588031044669
2831.11,0.0473616867799
2831.12,0.0407075696088
2831.13,0.0370645164566
2831.14,0.0355315905122
2831.15,0.0356797121051
2831.16,0.0373846410045
2831.17,0.0408451578013
2831.18,0.0466470202291
2831.19,0.0558536331575
2831.2,0.0701571529333
2831.21,0.0910786200969
2831.22,0.118851143714
2831.23,0.159357547579
2831.24,0.226862119036
2831.25,0.319026599977
2831.26,0.383125321768
2831.27,0.378612117572
2831.28,0.32352237707
2831.29,0.244531298388
2831.3,0.179018562882
2831.31,0.136599461823
2831.32,0.105749061153
2831.33,0.0804430197462
2831.34,0.0618080172293
2831.35,0.0492197420209
2831.36,0.0408250580946
2831.37,0.035152628903
2831.38,0.0314290008754
2831.39,0.0294015454959
2831.4,0.0289885619843
2831.41,0.0298606210901
2831.42,0.0294921585961
2831.43,0.0260570453594
2831.44,0.0222479229017
2831.45,0.0196575667767
2831.46,0.0180717982558
2831.47,0.0171538618102
2831.48,0.0165276131541
2831.49,0.0159367423537
2831.5,0.0156075901424
2831.51,0.01564550957
2831.52,0.0161088051553
2831.53,0.017240012344
2831.54,0.0194395130755
2831.55,0.0226201089946
2831.56,0.0243559607551
2831.57,0.0224771447377
2831.58,0.0197838421761
2831.59,0.018245123275
2831.6,0.0174109566041
2831.61,0.0169771170446
2831.62,0.0170042876285
2831.63,0.0173804323226
2831.64,0.0180525917349
2831.65,0.0190281849859
2831.66,0.0201760106758
2831.67,0.0211953047613
2831.68,0.022173248325
2831.69,0.0233837415214
2831.7,0.0249075729951
2831.71,0.0267993074263
2831.72,0.029108111905
2831.73,0.0316964375976
2831.74,0.0345141720125
2831.75,0.0378839174294
2831.76,0.0420716444317
2831.77,0.0472475365147
2831.78,0.0536461753064
2831.79,0.0616484928248
2831.8,0.071555043775
2831.81,0.0840367717139
2831.82,0.100240372035
2831.83,0.121538756515
2831.84,0.150688060895
2831.85,0.191841290293
2831.86,0.25176490304
2831.87,0.342849551786
2831.88,0.486778626163
2831.89,0.719105412165
2831.9,1.07250211838
2831.91,1.47091133784
2831.92,1.59974765618
2831.93,1.30886835624
2831.94,0.90726341104
2831.95,0.611566802326
2831.96,0.428668202912
2831.97,0.317960145098
2831.98,0.243863763844
2831.99,0.18825814822
2832.0,0.149084325655
2832.01,0.123564088871
2832.02,0.1087634247
2832.03,0.0989784270351
2832.04,0.0830212365033
2832.05,0.0673977082113
2832.06,0.0568476024174
2832.07,0.0496298544982
2832.08,0.0441878807024
2832.09,0.0400061836676
2832.1,0.0367490115712
2832.11,0.0338529932502
2832.12,0.0313779822504
2832.13,0.0298336356891
2832.14,0.0294294368791
2832.15,0.0300672978464
2832.16,0.0322837428264
2832.17,0.0372547649767
2832.18,0.0460508422277
2832.19,0.0549726181727
2832.2,0.0503578625562
2832.21,0.0371992135883
2832.22,0.0280721872032
2832.23,0.023318294734
2832.24,0.0209318146013
2832.25,0.0198777552824
2832.26,0.0184642537485
2832.27,0.0166786694605
2832.28,0.015891951644
2832.29,0.0162820639912
2832.3,0.0179215676617
2832.31,0.0206514683984
2832.32,0.0230829738638
2832.33,0.02165977381
2832.34,0.017502357738
2832.35,0.0142114796811
2832.36,0.0123617174159
2832.37,0.0114644218271
2832.38,0.0110826448201
2832.39,0.0110246022042
2832.4,0.0115055644358
2832.41,0.0125337103959
2832.42,0.0124547798143
2832.43,0.0111002831681
2832.44,0.0101964544524
2832.45,0.0100109390267
2832.46,0.010262774752
2832.47,0.0110313599667
2832.48,0.0126876413128
2832.49,0.0155849158645
2832.5,0.0208754067133
2832.51,0.0285480771419
2832.52,0.030071101664
2832.53,0.0225549604824
2832.54,0.0156712385016
2832.55,0.0118159904776
2832.56,0.00979283875967
2832.57,0.00872112604399
2832.58,0.00798121909514
2832.59,0.00737474589465
2832.6,0.00702647504511
2832.61,0.00700146301222
2832.62,0.00736403386231
2832.63,0.00815386120631
2832.64,0.00924305383222
2832.65,0.00981044099662
2832.66,0.00900730315531
2832.67,0.0085418168239
2832.68,0.00868462674406
2832.69,0.00867335769529
2832.7,0.00880249901338
2832.71,0.00927244160011
2832.72,0.00939829536335
2832.73,0.00934328761568
2832.74,0.00978589882713
2832.75,0.010634199936
2832.76,0.0117609894219
2832.77,0.0139350757636
2832.78,0.0179792514603
2832.79,0.022786918783
2832.8,0.0241602137483
2832.81,0.0217887714896
2832.82,0.0203455931457
2832.83,0.0214543440689
2832.84,0.0227560972286
2832.85,0.0229629260398
2832.86,0.0260614690868
2832.87,0.032737200234
2832.88,0.0335490223058
2832.89,0.0333308624583
2832.9,0.0393149041365
2832.91,0.0420957642086
2832.92,0.0354087261672
2832.93,0.027465903225
2832.94,0.0234683832476
2832.95,0.0235387756168
2832.96,0.0282595070043
2832.97,0.03865560634
2832.98,0.0514174380219
2832.99,0.0502840384629
2833.0,0.0342433991723
2833.01,0.0218220734948
2833.02,0.0153543959865
2833.03,0.0118666707169
2833.04,0.00971276957096
2833.05,0.00828882895962
2833.06,0.00728138494676
2833.07,0.00658779855639
2833.08,0.00610576015055
2833.09,0.0057114909419
2833.1,0.00538720604592
2833.11,0.00514654636499
2833.12,0.00497754717674
2833.13,0.00485953975248
2833.14,0.00478500659651
2833.15,0.00475078524864
2833.16,0.00474700178521
2833.17,0.00475289721521
2833.18,0.00474441505312
2833.19,0.00474150306091
2833.2,0.00477157338786
2833.21,0.00481772936418
2833.22,0.00489456511935
2833.23,0.00504262779176
2833.24,0.00529821223054
2833.25,0.00569505360132
2833.26,0.00612562465276
2833.27,0.00622948253027
2833.28,0.00610651428055
2833.29,0.00609370523183
2833.3,0.0062460741865
2833.31,0.00659415026833
2833.32,0.00696032566098
2833.33,0.00693389159893
2833.34,0.00675142126574
2833.35,0.00672543968754
2833.36,0.00690305614164
2833.37,0.00728681534779
2833.38,0.00793171401451
2833.39,0.00892774654208
2833.4,0.0101868053874
2833.41,0.0112604843634
2833.42,0.0114702929467
2833.43,0.0110629758967
2833.44,0.0108305907623
2833.45,0.0110816302274
2833.46,0.0118930400682
2833.47,0.0130468155824
2833.48,0.0143228192963
2833.49,0.0162445024716
2833.5,0.0192374398023
2833.51,0.0215434252111
2833.52,0.0217811590822
2833.53,0.0217160606663
2833.54,0.0231203018111
2833.55,0.0272274561782
2833.56,0.035782834997
2833.57,0.0494097016396
2833.58,0.0600385292593
2833.59,0.060732215239
2833.6,0.0510715567906
2833.61,0.0426644515048
2833.62,0.0405883864985
2833.63,0.0425718068883
2833.64,0.0459316848318
2833.65,0.0503880724072
2833.66,0.0574611730774
2833.67,0.0679810434638
2833.68,0.0830148840322
2833.69,0.104617907684
2833.7,0.136378547509
2833.71,0.18453829092
2833.72,0.259594808772
2833.73,0.376107700052
2833.74,0.538643747778
2833.75,0.697404947479
2833.76,0.750593095621
2833.77,0.665165406337
2833.78,0.502939840045
2833.79,0.35042177022
2833.8,0.243052209528
2833.81,0.17391443676
2833.82,0.12929746454
2833.83,0.0994980637708
2833.84,0.0788928928221
2833.85,0.0641940734142
2833.86,0.0534482017451
2833.87,0.0454837370938
2833.88,0.0390694122525
2833.89,0.0337445506347
2833.9,0.0296010424772
2833.91,0.026282969213
2833.92,0.0235114780196
2833.93,0.021262887796
2833.94,0.0194821397573
2833.95,0.0181223497928
2833.96,0.0171556284113
2833.97,0.0161638112596
2833.98,0.0149121894947
2833.99,0.0138314138183
2834.0,0.0129842126367
2834.01,0.0123661532422
2834.02,0.011872646789
2834.03,0.0112746482712
2834.04,0.010649398285
2834.05,0.0101514439949
2834.06,0.00979700634317
2834.07,0.00957434859858
2834.08,0.00948746014971
2834.09,0.00952767573871
2834.1,0.00960306301704
2834.11,0.00950979430682
2834.12,0.00924858672519
2834.13,0.00917445169611
2834.14,0.00935887094794
2834.15,0.00916756568184
2834.16,0.00862450862884
2834.17,0.00825018543442
2834.18,0.00806608346331
2834.19,0.00799192048824
2834.2,0.00798060631837
2834.21,0.00801256272621
2834.22,0.0080944525882
2834.23,0.00825032867061
2834.24,0.00850739477974
2834.25,0.00870337472774
2834.26,0.00875401147179
2834.27,0.00889545751763
2834.28,0.00914212625347
2834.29,0.00946420017403
2834.3,0.00982864774774
2834.31,0.0102366788796
2834.32,0.0106743013559
2834.33,0.0110612733046
2834.34,0.0115415592224
2834.35,0.0121232259023
2834.36,0.0127753753148
2834.37,0.0135974326095
2834.38,0.0146266081866
2834.39,0.015898620933
2834.4,0.0174592807164
2834.41,0.0193778987145
2834.42,0.0218238310178
2834.43,0.0251195834098
2834.44,0.0299472924995
2834.45,0.0378697684097
2834.46,0.0527855063871
2834.47,0.084182778467
2834.48,0.131945913297
2834.49,0.13258769301
2834.5,0.0962745542315
2834.51,0.0794418171213
2834.52,0.0800064086017
2834.53,0.0908013123749
2834.54,0.111996399172
2834.55,0.147778714114
2834.56,0.206471883079
2834.57,0.300242610643
2834.58,0.430850920808
2834.59,0.546148949106
2834.6,0.562258396439
2834.61,0.496465958475
2834.62,0.394367244167
2834.63,0.28387289586
2834.64,0.1979327638
2834.65,0.141748327379
2834.66,0.106072964226
2834.67,0.0824250134566
2834.68,0.06617268183
2834.69,0.0548599784024
2834.7,0.0468164073156
2834.71,0.040978765074
2834.72,0.0366990052968
2834.73,0.0335862567437
2834.74,0.0314245414869
2834.75,0.030111804557
2834.76,0.0294513796692
2834.77,0.0288594099438
2834.78,0.0279521130137
2834.79,0.027327587569
2834.8,0.0274011708145
2834.81,0.0281450302115
2834.82,0.02938070338
2834.83,0.0310927961232
2834.84,0.0327408427627
2834.85,0.0337935768058
2834.86,0.0356544052792
2834.87,0.037945546289
2834.88,0.0407560989995
2834.89,0.0448891659101
2834.9,0.0505636752301
2834.91,0.0581714053338
2834.92,0.0684623699697
2834.93,0.0826932288959
2834.94,0.102915842702
2834.95,0.132355505601
2834.96,0.175280287714
2834.97,0.233566046396
2834.98,0.295126497173
2834.99,0.325945590965
2835.0,0.30732207587
2835.01,0.269007012641
2835.02,0.244172081943
2835.03,0.244072202184
2835.04,0.271815969014
2835.05,0.333647238098
2835.06,0.443411158681
2835.07,0.621161145026
2835.08,0.863160410101
2835.09,1.05733905731
2835.1,1.02284065297
2835.11,0.799965852378
2835.12,0.564674544815
2835.13,0.392129909086
2835.14,0.280849165268
2835.15,0.210321170819
2835.16,0.164728140766
2835.17,0.13468192964
2835.18,0.11486952761
2835.19,0.102341057498
2835.2,0.095753641424
2835.21,0.0950401373378
2835.22,0.101258540603
2835.23,0.117221379834
2835.24,0.14785916394
2835.25,0.196333834684
2835.26,0.245161582641
2835.27,0.247012079613
2835.28,0.196368532627
2835.29,0.140357263683
2835.3,0.101300761394
2835.31,0.0768538935373
2835.32,0.0609830817347
2835.33,0.0495857563055
2835.34,0.0413536130772
2835.35,0.0357750903392
2835.36,0.0319337810649
2835.37,0.0290626056979
2835.38,0.0264161077562
2835.39,0.0236839225998
2835.4,0.0214329091851
2835.41,0.0197345583123
2835.42,0.0184748005937
2835.43,0.0175822694965
2835.44,0.0170416001814
2835.45,0.0169212149764
2835.46,0.0173826541008
2835.47,0.0183285077695
2835.48,0.0185322226567
2835.49,0.017550348763
2835.5,0.0168472016036
2835.51,0.0169240163103
2835.52,0.017292326661
2835.53,0.0172893690523
2835.54,0.0174745708972
2835.55,0.0182695972668
2835.56,0.0190981816383
2835.57,0.0198841895424
2835.58,0.0213724605132
2835.59,0.0239453258304
2835.6,0.0278613742561
2835.61,0.0336565709796
2835.62,0.0420787231166
2835.63,0.0541317495875
2835.64,0.0731361650369
2835.65,0.102839050687
2835.66,0.142065341836
2835.67,0.171814966748
2835.68,0.163701362415
2835.69,0.126528133963
2835.7,0.0898188924966
2835.71,0.0641336193645
2835.72,0.0476843062488
2835.73,0.0371852134026
2835.74,0.0303414016755
2835.75,0.0258163066196
2835.76,0.0228609768248
2835.77,0.0210900601739
2835.78,0.0203273504001
2835.79,0.0202292489862
2835.8,0.0199960308884
2835.81,0.0195758665677
2835.82,0.0199082985852
2835.83,0.0215244111897
2835.84,0.0240993251994
2835.85,0.0259714365385
2835.86,0.0276893221609
2835.87,0.0318033026537
2835.88,0.0396250707278
2835.89,0.052790472037
2835.9,0.0725150246023
2835.91,0.0929202112846
2835.92,0.0967859565647
2835.93,0.0810524301654
2835.94,0.0631017513942
2835.95,0.0520104822851
2835.96,0.0477141698908
2835.97,0.0489179031015
2835.98,0.054716183513
2835.99,0.0637412921161
2836.0,0.0771190306616
2836.01,0.100895074747
2836.02,0.141120125735
2836.03,0.192956999138
2836.04,0.222023977364
2836.05,0.204110535193
2836.06,0.173146026057
2836.07,0.155476222705
2836.08,0.13990736665
2836.09,0.112253371533
2836.1,0.0829028807491
2836.11,0.0617572357359
2836.12,0.048497159538
2836.13,0.0403228782774
2836.14,0.0353641468557
2836.15,0.0327867297427
2836.16,0.0322505885622
2836.17,0.0338286879161
2836.18,0.0379230445886
2836.19,0.0451969170473
2836.2,0.055604234676
2836.21,0.0663719514809
2836.22,0.075140990774
2836.23,0.0865801067904
2836.24,0.110218055224
2836.25,0.15318864041
2836.26,0.199475647407
2836.27,0.197646271044
2836.28,0.14669843178
2836.29,0.0971309703099
2836.3,0.0653747013231
2836.31,0.0465754468344
2836.32,0.0351681080568
2836.33,0.027859344127
2836.34,0.0229137166868
2836.35,0.0194753753387
2836.36,0.0170604200644
2836.37,0.0153680700024
2836.38,0.014208916811
2836.39,0.0134755727852
2836.4,0.0131386464802
2836.41,0.0132246109869
2836.42,0.0137925601213
2836.43,0.0150003191934
2836.44,0.0170537062501
2836.45,0.0192280308491
2836.46,0.0208488028272
2836.47,0.0237175826048
2836.48,0.0294714337133
2836.49,0.0396507533302
2836.5,0.0560119062329
2836.51,0.0747397318918
2836.52,0.0831194611666
2836.53,0.0734593624846
2836.54,0.0541554990288
2836.55,0.0387940010777
2836.56,0.030158711559
2836.57,0.0263204158579
2836.58,0.0260850217874
2836.59,0.0296272817259
2836.6,0.0376698985412
2836.61,0.0468099247079
2836.62,0.0485333680968
2836.63,0.0467908063939
2836.64,0.0469459891259
2836.65,0.0444626036887
2836.66,0.0395915862917
2836.67,0.0378774844771
2836.68,0.0418467223886
2836.69,0.0497613567555
2836.7,0.0532919956644
2836.71,0.0456679669206
2836.72,0.0336446525568
2836.73,0.0242813715187
2836.74,0.0181084559602
2836.75,0.0139866097213
2836.76,0.0112585973295
2836.77,0.00944759036141
2836.78,0.0082174002466
2836.79,0.00732781543652
2836.8,0.00663994354895
2836.81,0.00616058860625
2836.82,0.00591087386563
2836.83,0.00591913691288
2836.84,0.00622227561764
2836.85,0.00677089714371
2836.86,0.00739108299744
2836.87,0.00799338284203
2836.88,0.00864615146945
2836.89,0.00903473262549
2836.9,0.00809616800222
2836.91,0.00675132499963
2836.92,0.00614755712927
2836.93,0.00624569392983
2836.94,0.00683373708302
2836.95,0.00779311132909
2836.96,0.00857874651734
2836.97,0.00790728282582
2836.98,0.00696630116338
2836.99,0.00698944116976
2837.0,0.0078091573915
2837.01,0.00904674264298
2837.02,0.0101746172182
2837.03,0.00950298079734
2837.04,0.00795801686565
2837.05,0.00743481940697
2837.06,0.00827091507149
2837.07,0.010140617163
2837.08,0.0111512849621
2837.09,0.00958231011655
2837.1,0.00740629586386
2837.11,0.00619015692957
